"state_name","species_code","common_name","scientific_name","trend_period","season_code","state_trend_median","state_trend_lowerci","state_trend_upperci","rangewide_trend_median","rangewide_trend_lowerci","rangewide_trend_upperci","breeding_habitat_primary","breeding_habitat_secondary"
"Georgia","bawwar","Black-and-white Warbler","Mniotilta varia","2012-2022","breeding",6.89,-0.169,18,18.3,15.2,20.6,"Forests:  Temperate Eastern","Forests:  Boreal"
"Georgia","bbwduc","Black-bellied Whistling-Duck","Dendrocygna autumnalis","2012-2022","breeding",45.7,33.9,72.2,20.9,17.8,24,"Wetlands:  Generalist",NA
"Georgia","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","2012-2022","breeding",-23.9,-30.9,-11.4,-20.9,-24.9,-17.3,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","belkin1","Belted Kingfisher","Megaceryle alcyon","2012-2022","breeding",-11.4,-15.6,-4.83,-3.35,-16.2,0.971,"Wetlands:  Generalist",NA
"Georgia","bkbplo","Black-bellied Plover","Pluvialis squatarola","2012-2022","nonbreeding",-32.6,-41.1,-23.3,-14,-18.4,-8.34,"Wetlands:  Tundra","Tundra:  Arctic"
"Georgia","bkbwar","Blackburnian Warbler","Setophaga fusca","2012-2022","breeding",-7.43,-19.4,6.57,4.18,0.125,8.31,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","bknsti","Black-necked Stilt","Himantopus mexicanus","2012-2022","breeding",-21,-28.8,-15.2,-3.39,-9.22,2.55,"Wetlands:  Freshwater Marsh",NA
"Georgia","blksco2","Black Scoter","Melanitta americana","2012-2022","nonbreeding",-35.3,-42.3,-30.4,11.7,5.64,20.2,"Wetlands:  Tundra",NA
"Georgia","blkski","Black Skimmer","Rynchops niger","2012-2022","breeding",-29.8,-37.5,-23.4,-26.6,-32.5,-20.8,"Coasts:  Beach and Estuary","Coasts:  Saltmarsh"
"Georgia","blkter","Black Tern","Chlidonias niger","2012-2022","breeding",-39.7,-61.7,-14.2,-33.7,-39,-30.2,"Wetlands:  Freshwater Marsh",NA
"Georgia","blkvul","Black Vulture","Coragyps atratus","2012-2022","year_round",5.57,-0.514,12.7,-1.87,-5.31,1.72,"Open Country:  Habitat Mosaic","Open Country:  Developed/Disturbed"
"Georgia","blugrb1","Blue Grosbeak","Passerina caerulea","2012-2022","breeding",-17,-24.3,-9.54,6.1,-2.07,10.3,"Forests:  Temperate Eastern","Aridlands:  Desert Riparian"
"Georgia","blujay","Blue Jay","Cyanocitta cristata","2012-2022","breeding",3.55,0.946,6.8,13.1,11.7,14.5,"Forests:  Temperate Eastern",NA
"Georgia","bnhcow","Brown-headed Cowbird","Molothrus ater","2012-2022","breeding",2.36,-3.18,8.92,2.34,-1.02,4.86,"Open Country:  Habitat Mosaic",NA
"Georgia","bnhnut","Brown-headed Nuthatch","Sitta pusilla","2012-2022","year_round",-0.654,-6.32,4.8,2.91,-1.37,5.86,"Forests:  Temperate Eastern",NA
"Georgia","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","2012-2022","nonbreeding",-21,-25.4,-14.6,-27,-31.8,-22.8,"Wetlands:  Boreal",NA
"Georgia","botgra","Boat-tailed Grackle","Quiscalus major","2012-2022","year_round",-24.1,-30.7,-13.5,-12.4,-14.8,-9.39,"Coasts:  Saltmarsh","Wetlands:  Freshwater Marsh"
"Georgia","brdowl","Barred Owl","Strix varia","2012-2022","year_round",17.2,1.29,30.6,18.8,9.33,27.9,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","brncre","Brown Creeper","Certhia americana","2012-2022","breeding",-4.73,-32.7,30.9,-9.55,-14.4,-4.18,"Forests:  Temperate Generalist",NA
"Georgia","brnowl","Barn Owl","Tyto alba","2012-2022","year_round",16.5,-9.8,81.8,-17.4,-23.8,-8.47,"Open Country:  Habitat Mosaic","Open Country:  Developed/Disturbed"
"Georgia","brnpel","Brown Pelican","Pelecanus occidentalis","2012-2022","breeding",-14.9,-26.1,1.05,-8.95,-13.2,-6.1,"Coasts:  Beach and Estuary","Coasts:  Marine Waters"
"Georgia","brnthr","Brown Thrasher","Toxostoma rufum","2012-2022","breeding",10.5,5.79,19.5,-10,-13.7,-7.52,"Forests:  Temperate Eastern",NA
"Georgia","brwhaw","Broad-winged Hawk","Buteo platypterus","2012-2022","breeding",1.43,-9.53,22.4,24.3,16.7,34,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","2012-2022","breeding",-15.6,-27.9,-0.395,-13.7,-19.7,-9.16,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","btnwar","Black-throated Green Warbler","Setophaga virens","2012-2022","breeding",-16.1,-19.2,-12.4,-17.3,-19.6,-14.2,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","buffle","Bufflehead","Bucephala albeola","2012-2022","nonbreeding",-12.4,-18.9,-4.63,-8.4,-10.8,-6.53,"Wetlands:  Forested","Wetlands:  Lakes and Rivers"
"Georgia","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","2012-2022","breeding",1.89,-1.63,9.88,2.53,-1.27,7.66,"Forests:  Generalist",NA
"Georgia","buhvir","Blue-headed Vireo","Vireo solitarius","2012-2022","breeding",13.9,1.91,25.5,13.8,9.69,18.3,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","buwwar","Blue-winged Warbler","Vermivora cyanoptera","2012-2022","breeding",-13.9,-30.2,7.47,-14.9,-18.1,-11.5,"Forests:  Temperate Eastern",NA
"Georgia","cangoo","Canada Goose","Branta canadensis","2012-2022","breeding",-10.1,-14.2,-6.78,-1.52,-6.38,2.14,"Wetlands:  Generalist",NA
"Georgia","canvas","Canvasback","Aythya valisineria","2012-2022","nonbreeding",-23.1,-29.5,-16,-26.7,-31.6,-21.2,"Wetlands:  Seasonally Wet Grasslands","Wetlands:  Freshwater Marsh"
"Georgia","canwar","Canada Warbler","Cardellina canadensis","2012-2022","breeding",-4.15,-12.7,9.69,-2.25,-6.91,1.87,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","carchi","Carolina Chickadee","Poecile carolinensis","2012-2022","year_round",-1.11,-2.94,0.769,1.65,0.00968,3.07,"Forests:  Temperate Eastern",NA
"Georgia","carwre","Carolina Wren","Thryothorus ludovicianus","2012-2022","year_round",17.1,13.3,22.5,15.5,13,17.8,"Forests:  Temperate Eastern",NA
"Georgia","caster1","Caspian Tern","Hydroprogne caspia","2012-2022","breeding",-18.3,-30.9,-9.25,-25.6,-36,-15.7,"Wetlands:  Lakes and Rivers",NA
"Georgia","categr","Western/Eastern Cattle Egret","Bubulcus ibis/coromandus","2012-2022","breeding",-22.4,-28.7,-18.2,-25.7,-29.2,-22.8,"Grasslands:  Temperate","Grasslands:  Temperate"
"Georgia","cedwax","Cedar Waxwing","Bombycilla cedrorum","2012-2022","breeding",-17.3,-26.1,-4.38,-11.7,-14.9,-9.12,"Forests:  Temperate Generalist",NA
"Georgia","cerwar","Cerulean Warbler","Setophaga cerulea","2012-2022","breeding",-29.8,-37.6,-24.4,-8.38,-12.6,-2.85,"Forests:  Temperate Eastern",NA
"Georgia","chispa","Chipping Sparrow","Spizella passerina","2012-2022","breeding",0.194,-6.49,7.99,-14.6,-17,-13.2,"Forests:  Temperate Generalist",NA
"Georgia","chiswi","Chimney Swift","Chaetura pelagica","2012-2022","breeding",-16.4,-20.9,-10.9,-13.7,-15.9,-12,"Open Country Aerial:  Developed/Disturbed","Open Country Aerial:  Habitat Mosaic"
"Georgia","chswar","Chestnut-sided Warbler","Setophaga pensylvanica","2012-2022","breeding",-28.9,-42.3,-23,-2.55,-5.17,-0.363,"Forests:  Boreal","Forests:  Temperate Eastern"
"Georgia","chwwid","Chuck-will's-widow","Antrostomus carolinensis","2012-2022","breeding",-23.4,-30.3,-17.6,-23,-26,-20,"Forests:  Temperate Eastern",NA
"Georgia","clarai11","Clapper Rail","Rallus crepitans","2012-2022","breeding",24.6,8.05,48.6,21.4,17.1,25.4,"Coasts:  Saltmarsh",NA
"Georgia","cliswa","Cliff Swallow","Petrochelidon pyrrhonota","2012-2022","breeding",-38.2,-45.1,-31.2,-15.6,-18.4,-12.1,"Open Country Aerial:  Habitat Mosaic",NA
"Georgia","cogdov","Common Ground Dove","Columbina passerina","2012-2022","breeding",16.7,6,25.7,-14.8,-18.2,-12,"Aridlands:  Desert Scrub","Forests:  Tropical Dry"
"Georgia","comgal1","Common Gallinule","Gallinula galeata","2012-2022","breeding",3.38,-0.99,9.53,10.7,7.04,14.5,"Wetlands:  Freshwater Marsh",NA
"Georgia","comgol","Common Goldeneye","Bucephala clangula","2012-2022","nonbreeding",-10.4,-15.2,1.56,-12.9,-23,-2.35,"Wetlands:  Forested","Wetlands:  Lakes and Rivers"
"Georgia","comgra","Common Grackle","Quiscalus quiscula","2012-2022","breeding",-15.3,-19.7,-11,-9.48,-13,-5.86,"Open Country:  Habitat Mosaic",NA
"Georgia","comloo","Common Loon","Gavia immer","2012-2022","nonbreeding",-8.81,-18.5,-2.44,-17,-21.7,-13,"Wetlands:  Lakes and Rivers",NA
"Georgia","comnig","Common Nighthawk","Chordeiles minor","2012-2022","breeding",-40.5,-50.2,-30.8,-0.782,-4.92,4.56,"Open Country Aerial:  Habitat Mosaic",NA
"Georgia","comrav","Common Raven","Corvus corax","2012-2022","year_round",11.2,-9.86,31.2,4.79,-0.381,9.87,"Open Country:  Habitat Mosaic",NA
"Georgia","comyel","Common Yellowthroat","Geothlypis trichas","2012-2022","breeding",-5.49,-9.33,0.637,-4.18,-6.81,-2.44,"Open Country:  Habitat Mosaic","Wetlands:  Freshwater Marsh"
"Georgia","coohaw","Cooper's Hawk","Accipiter cooperii","2012-2022","breeding",-13.5,-21.7,-0.0152,-2.88,-11.4,5.64,"Forests:  Temperate Generalist",NA
"Georgia","daejun","Dark-eyed Junco","Junco hyemalis","2012-2022","breeding",-8.98,-20,-2.45,-16.7,-19.5,-14.4,"Forests:  Temperate Generalist",NA
"Georgia","dickci","Dickcissel","Spiza americana","2012-2022","breeding",-58.6,-66.1,-52.5,-4.46,-7.44,-1.49,"Grasslands:  Temperate",NA
"Georgia","doccor","Double-crested Cormorant","Nannopterum auritum","2012-2022","breeding",-17.1,-23.5,-11.8,-9.9,-12.9,-6.79,"Wetlands:  Generalist","Coasts:  Beach and Estuary"
"Georgia","dowwoo","Downy Woodpecker","Dryobates pubescens","2012-2022","year_round",24.4,20,31.1,17.6,16,20.3,"Forests:  Temperate Generalist",NA
"Georgia","dunlin","Dunlin","Calidris alpina","2012-2022","nonbreeding",-35.5,-44.8,-26.7,-32,-36.4,-24.2,"Wetlands:  Tundra","Coasts:  Tundra"
"Georgia","easblu","Eastern Bluebird","Sialia sialis","2012-2022","breeding",1.58,-3.32,10.4,-22.1,-25.3,-20.2,"Forests:  Temperate Eastern","Forests:  Mesoamerican Pine-Oak"
"Georgia","easkin","Eastern Kingbird","Tyrannus tyrannus","2012-2022","breeding",-7.52,-14.2,-2.61,4.93,2.57,7.99,"Open Country:  Habitat Mosaic","Grasslands:  Temperate"
"Georgia","easmea","Eastern Meadowlark","Sturnella magna","2012-2022","breeding",-33.8,-42.5,-27.7,-23,-24.6,-17.7,"Grasslands:  Temperate","Grasslands:  Tropical"
"Georgia","easowl1","Eastern Screech-Owl","Megascops asio","2012-2022","year_round",-25.2,-44.8,-4.05,-4.28,-29.6,13.1,"Forests:  Temperate Eastern",NA
"Georgia","easpho","Eastern Phoebe","Sayornis phoebe","2012-2022","breeding",6.88,-1.09,10.2,-12.8,-16.5,-11.3,"Open Country:  Habitat Mosaic","Forests:  Temperate Eastern"
"Georgia","eastow","Eastern Towhee","Pipilo erythrophthalmus","2012-2022","breeding",-20.2,-23.6,-16.7,-15.1,-17.7,-12.5,"Forests:  Temperate Eastern",NA
"Georgia","easwpw1","Eastern Whip-poor-will","Antrostomus vociferus","2012-2022","breeding",-46.4,-57.2,-21.5,-15.4,-21.1,-11.1,"Forests:  Temperate Eastern",NA
"Georgia","eawpew","Eastern Wood-Pewee","Contopus virens","2012-2022","breeding",13.8,8.91,16.7,17.9,16.2,20.3,"Forests:  Temperate Eastern",NA
"Georgia","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","2012-2022","year_round",-22,-28.5,-7.85,-3.02,-5.6,1.58,"Open Country:  Developed/Disturbed",NA
"Georgia","eursta","European Starling","Sturnus vulgaris","2012-2022","breeding",-26.7,-30.2,-21.5,-14.9,-17.5,-12.8,"Open Country:  Developed/Disturbed",NA
"Georgia","fiespa","Field Sparrow","Spizella pusilla","2012-2022","breeding",-23.8,-27.7,-16,-9.85,-11.9,-2.65,"Open Country:  Habitat Mosaic","Forests:  Temperate Eastern"
"Georgia","fiscro","Fish Crow","Corvus ossifragus","2012-2022","breeding",2.27,-4.09,7.26,12.2,7.91,15.6,"Open Country:  Habitat Mosaic","Wetlands:  Generalist"
"Georgia","forter","Forster's Tern","Sterna forsteri","2012-2022","breeding",-19.5,-32.5,-9.31,-16.5,-21.8,-11.5,"Wetlands:  Freshwater Marsh",NA
"Georgia","foxspa","Fox Sparrow","Passerella iliaca","2012-2022","nonbreeding",-30.1,-37.8,-22.5,-18.4,-22.9,-13.5,"Forests:  Boreal","Forests:  Temperate Western"
"Georgia","gbbgul","Great Black-backed Gull","Larus marinus","2012-2022","breeding",-56.2,-62.7,-45.3,-36.6,-40.3,-34.7,"Coasts:  Beach and Estuary","Wetlands:  Lakes and Rivers"
"Georgia","gloibi","Glossy Ibis","Plegadis falcinellus","2012-2022","breeding",12.3,2.65,28.6,21.1,14.3,31.4,"Coasts:  Saltmarsh","Wetlands:  Freshwater Marsh"
"Georgia","gnwtea","Green-winged Teal","Anas crecca","2012-2022","nonbreeding",-41.4,-49.5,-32.4,-15.5,-20.7,-9.38,"Wetlands:  Generalist",NA
"Georgia","gockin","Golden-crowned Kinglet","Regulus satrapa","2012-2022","breeding",-9.14,-32,8.8,-21.5,-25.6,-18,"Forests:  Boreal","Forests:  Temperate Western"
"Georgia","gowwar","Golden-winged Warbler","Vermivora chrysoptera","2012-2022","breeding",-46,-65.3,-35.4,-10.5,-16.5,-1.13,"Forests:  Temperate Eastern",NA
"Georgia","graspa","Grasshopper Sparrow","Ammodramus savannarum","2012-2022","breeding",-59,-62.6,-53.7,-15.6,-17.8,-11.2,"Grasslands:  Temperate",NA
"Georgia","grbher3","Great Blue Heron","Ardea herodias","2012-2022","breeding",-13.6,-16.8,-11,-10.8,-14.1,-8.23,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","grcfly","Great Crested Flycatcher","Myiarchus crinitus","2012-2022","breeding",10.3,2.44,17.2,13.4,8.14,16.7,"Forests:  Temperate Eastern",NA
"Georgia","greegr","Great Egret","Ardea alba","2012-2022","breeding",-15.7,-21.1,-9.73,-14.6,-19.1,-11.1,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","gresca","Greater Scaup","Aythya marila","2012-2022","nonbreeding",-42.6,-50.9,-28.1,-14.4,-21.1,-7.61,"Wetlands:  Tundra",NA
"Georgia","greyel","Greater Yellowlegs","Tringa melanoleuca","2012-2022","breeding",-14.8,-26.6,7.85,28.6,17,38.4,"Wetlands:  Boreal",NA
"Georgia","grhowl","Great Horned Owl","Bubo virginianus","2012-2022","year_round",-12.9,-33.8,-0.115,-1,-6.32,16.6,"Open Country:  Habitat Mosaic",NA
"Georgia","grnher","Green Heron","Butorides virescens","2012-2022","breeding",-17,-22.9,-12.9,-8.21,-11.4,-3.63,"Wetlands:  Freshwater Marsh",NA
"Georgia","grycat","Gray Catbird","Dumetella carolinensis","2012-2022","breeding",-1.85,-4.62,4.72,5.78,2.91,8.86,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","gubter1","Gull-billed/Australian Tern","Gelochelidon nilotica/macrotarsa","2012-2022","breeding",-13.6,-23.9,-6.49,-1.02,-9.32,4.69,"Coasts:  Beach and Estuary","Coasts:  Beach and Estuary"
"Georgia","gwfgoo","Greater White-fronted Goose","Anser albifrons","2012-2022","nonbreeding",18.2,8.22,32.1,15.3,7.73,25.2,"Wetlands:  Tundra",NA
"Georgia","haiwoo","Hairy Woodpecker","Dryobates villosus","2012-2022","year_round",11.5,3.64,18.1,13.9,8.95,21.5,"Forests:  Generalist",NA
"Georgia","hergul","Herring Gull","Larus argentatus","2012-2022","nonbreeding",-28,-32.8,-23.5,-23.7,-28.7,-19.5,"Coasts:  Beach and Estuary","Wetlands:  Lakes and Rivers"
"Georgia","herthr","Hermit Thrush","Catharus guttatus","2012-2022","breeding",-14.7,-24.1,10.4,-23.6,-26,-18.9,"Forests:  Temperate Generalist",NA
"Georgia","hoomer","Hooded Merganser","Lophodytes cucullatus","2012-2022","nonbreeding",-20.6,-24.5,-13.8,-9.29,-12.1,-6.8,"Wetlands:  Forested","Wetlands:  Lakes and Rivers"
"Georgia","hoowar","Hooded Warbler","Setophaga citrina","2012-2022","breeding",11.4,7.29,22.1,10.8,6.73,14.6,"Forests:  Temperate Eastern",NA
"Georgia","horgre","Horned Grebe","Podiceps auritus","2012-2022","nonbreeding",-43.3,-48.4,-32.3,-30.2,-35.5,-16.6,"Wetlands:  Freshwater Marsh",NA
"Georgia","horlar","Horned Lark","Eremophila alpestris","2012-2022","breeding",-57.3,-65.3,-50.1,-14.2,-17.6,-6.84,"Grasslands:  Temperate","Tundra:  Arctic"
"Georgia","houfin","House Finch","Haemorhous mexicanus","2012-2022","year_round",46.9,32.7,64.2,0.462,-3.98,4.55,"Open Country:  Habitat Mosaic","Aridlands:  Desert Scrub"
"Georgia","houspa","House Sparrow","Passer domesticus","2012-2022","year_round",-2.49,-11.4,3.72,10.9,5.62,17.1,"Open Country:  Developed/Disturbed",NA
"Georgia","houwre","House Wren","Troglodytes aedon","2012-2022","breeding",-17.9,-26.2,-4.32,3.02,0.929,5.57,"Forests:  Generalist","Open Country:  Developed/Disturbed"
"Georgia","indbun","Indigo Bunting","Passerina cyanea","2012-2022","breeding",-19.7,-23.3,-15.6,-8.57,-10.6,-6.68,"Forests:  Temperate Eastern",NA
"Georgia","kenwar","Kentucky Warbler","Geothlypis formosa","2012-2022","breeding",2.21,-2.03,16.5,5.48,3.02,9.71,"Forests:  Temperate Eastern",NA
"Georgia","killde","Killdeer","Charadrius vociferus","2012-2022","breeding",-14.4,-25.5,-5.97,-15.7,-20.1,-12,"Open Country:  Habitat Mosaic","Wetlands:  Generalist"
"Georgia","kinrai4","King Rail","Rallus elegans","2012-2022","breeding",21.5,9.34,34.7,15.2,7.72,25.4,"Wetlands:  Freshwater Marsh",NA
"Georgia","laplon","Lapland Longspur","Calcarius lapponicus","2012-2022","nonbreeding",-66.3,-74.2,-58.4,3.57,-10.6,14,"Tundra:  Arctic",NA
"Georgia","laugul","Laughing Gull","Leucophaeus atricilla","2012-2022","breeding",-26.4,-31.9,-21.6,-21.8,-27.5,-17.5,"Coasts:  Beach and Estuary","Coasts:  Marine Waters"
"Georgia","lbbgul","Lesser Black-backed Gull","Larus fuscus","2012-2022","nonbreeding",-15.9,-30.3,10.1,38.7,30.2,50.4,"Coasts:  Beach and Estuary","Coasts:  Marine Waters"
"Georgia","leabit","Least Bittern","Ixobrychus exilis","2012-2022","breeding",35.4,2.15,53.3,-3.95,-8.56,2.82,"Wetlands:  Freshwater Marsh",NA
"Georgia","leafly","Least Flycatcher","Empidonax minimus","2012-2022","breeding",2.11,-18.5,20.3,7.14,3.41,10.8,"Forests:  Temperate Eastern","Forests:  Temperate Western"
"Georgia","leasan","Least Sandpiper","Calidris minutilla","2012-2022","nonbreeding",-3.36,-17.7,6.56,-4.55,-7.48,1.29,"Wetlands:  Tundra",NA
"Georgia","leater1","Least Tern","Sternula antillarum","2012-2022","breeding",-15.5,-24.6,-4.09,-8.45,-13.3,-4.33,"Coasts:  Beach and Estuary","Wetlands:  Lakes and Rivers"
"Georgia","lessca","Lesser Scaup","Aythya affinis","2012-2022","nonbreeding",-40.3,-47.2,-33.1,-20.6,-24.1,-18.1,"Wetlands:  Lakes and Rivers","Wetlands:  Freshwater Marsh"
"Georgia","lesyel","Lesser Yellowlegs","Tringa flavipes","2012-2022","breeding",4.06,-11.4,24.3,-12.7,-20.8,-5.92,"Wetlands:  Boreal",NA
"Georgia","libher","Little Blue Heron","Egretta caerulea","2012-2022","breeding",-7.32,-13.2,-1.27,-4.96,-8.65,-1,"Wetlands:  Generalist","Coasts:  Saltmarsh"
"Georgia","limpki","Limpkin","Aramus guarauna","2012-2022","year_round",124,103,164,30.2,19.9,37.2,"Wetlands:  Lakes and Rivers","Wetlands:  Freshwater Marsh"
"Georgia","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","2012-2022","nonbreeding",-6.73,-39.1,11.2,-18.8,-23.9,-13.2,"Wetlands:  Tundra",NA
"Georgia","logshr","Loggerhead Shrike","Lanius ludovicianus","2012-2022","breeding",-1.18,-9.04,6.61,-26.1,-28.7,-19.7,"Grasslands:  Temperate","Aridlands:  Desert Scrub"
"Georgia","lotduc","Long-tailed Duck","Clangula hyemalis","2012-2022","nonbreeding",16.5,-4.83,54.4,-24.9,-31,-19.8,"Wetlands:  Tundra",NA
"Georgia","louwat","Louisiana Waterthrush","Parkesia motacilla","2012-2022","breeding",19.2,6.18,26,4.62,1.18,8.57,"Wetlands:  Lakes and Rivers","Forests:  Temperate Eastern"
"Georgia","mallar3","Mallard","Anas platyrhynchos","2012-2022","breeding",-29.6,-34.6,-21.8,-12.4,-16,-9.14,"Wetlands:  Generalist",NA
"Georgia","marwre","Marsh Wren","Cistothorus palustris","2012-2022","breeding",-13.7,-30.1,1.98,13.5,8.9,18.3,"Wetlands:  Freshwater Marsh",NA
"Georgia","miskit","Mississippi Kite","Ictinia mississippiensis","2012-2022","breeding",24.2,16.3,33.4,18.4,14.3,27.2,"Forests:  Temperate Eastern",NA
"Georgia","motduc","Mottled Duck","Anas fulvigula","2012-2022","year_round",13.8,-8.33,44,-22,-26.3,-17.3,"Wetlands:  Freshwater Marsh",NA
"Georgia","moudov","Mourning Dove","Zenaida macroura","2012-2022","breeding",-15.5,-18.7,-12,-9.76,-12.3,-6.65,"Open Country:  Habitat Mosaic","Open Country:  Developed/Disturbed"
"Georgia","norbob","Northern Bobwhite","Colinus virginianus","2012-2022","year_round",-15,-17.4,-0.931,-31.1,-37.5,-27.5,"Open Country:  Habitat Mosaic","Forests:  Tropical Dry"
"Georgia","norcar","Northern Cardinal","Cardinalis cardinalis","2012-2022","year_round",6.55,0.244,10.3,9.51,7.35,12.1,"Open Country:  Habitat Mosaic","Aridlands:  Desert Scrub"
"Georgia","norfli","Northern Flicker","Colaptes auratus","2012-2022","breeding",-18.9,-22.6,-9,-7.84,-10.7,-2.06,"Forests:  Generalist",NA
"Georgia","normoc","Northern Mockingbird","Mimus polyglottos","2012-2022","breeding",-9.06,-12.4,-5.84,-9.94,-11.8,-7.49,"Open Country:  Habitat Mosaic",NA
"Georgia","norpar","Northern Parula","Setophaga americana","2012-2022","breeding",8.01,2.2,15,26.7,23.1,36.5,"Forests:  Temperate Eastern","Forests:  Boreal"
"Georgia","norpin","Northern Pintail","Anas acuta","2012-2022","nonbreeding",-20.6,-26.6,-17.4,-10.5,-13.9,-5.28,"Wetlands:  Seasonally Wet Grasslands","Wetlands:  Tundra"
"Georgia","norsho","Northern Shoveler","Spatula clypeata","2012-2022","nonbreeding",-41.3,-45.7,-36.1,-17.6,-22.6,-13,"Wetlands:  Seasonally Wet Grasslands","Wetlands:  Freshwater Marsh"
"Georgia","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","2012-2022","breeding",-27.4,-33.2,-23.6,-10.4,-13.5,-6,"Open Country Aerial:  Habitat Mosaic","Wetlands Aerial:  Lakes and Rivers"
"Georgia","orcori","Orchard Oriole","Icterus spurius","2012-2022","breeding",-11.2,-19.3,-7.54,5.6,1.21,13.1,"Forests:  Temperate Eastern",NA
"Georgia","osprey","Osprey","Pandion haliaetus","2012-2022","breeding",5.27,-0.0996,13.7,-5.66,-6.9,-2.82,"Wetlands:  Lakes and Rivers","Coasts:  Saltmarsh"
"Georgia","ovenbi1","Ovenbird","Seiurus aurocapilla","2012-2022","breeding",1.33,-3.68,9.67,-0.237,-2.99,3.14,"Forests:  Temperate Eastern","Forests:  Boreal"
"Georgia","paibun","Painted Bunting","Passerina ciris","2012-2022","breeding",-5.39,-13.4,4.16,27,22.9,31.3,"Forests:  Temperate Eastern","Forests:  Tropical Dry"
